Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,Princeton,New Jersey,Camden County,Cherry Hill township,out of area,NJ-Southwest,out-of-town,Data-not-available,21.00,0.00,21.00,27.00
2011-2015,Mercer County,Princeton,New Jersey,Camden County,Pennsauken township,out of area,NJ-Southwest,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,Princeton,New Jersey,Essex County,Cedar Grove township,out of area,NJ-NorthEast,out-of-town,Data-not-available,18.00,0.00,18.00,30.00
2011-2015,Mercer County,Princeton,New Jersey,Essex County,City of Orange township,out of area,NJ-NorthEast,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Princeton,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Data-not-available,107.00,0.00,107.00,61.00
2011-2015,Mercer County,Princeton,New Jersey,Essex County,West Orange township,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,16.00
2011-2015,Mercer County,Princeton,New Jersey,Gloucester County,Glassboro borough,out of area,NJ-Southwest,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,Princeton,New Jersey,Hudson County,Hoboken city,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,18.00
2011-2015,Mercer County,Princeton,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Data-not-available,39.00,0.00,39.00,44.00
2011-2015,Mercer County,Princeton,New Jersey,Hunterdon County,East Amwell township,out of area,NJ-Northwest,out-of-town,Data-not-available,18.00,0.00,18.00,26.00
2011-2015,Mercer County,Princeton,New Jersey,Hunterdon County,Flemington borough,out of area,NJ-Northwest,out-of-town,Data-not-available,8.00,0.00,8.00,14.00
2011-2015,Mercer County,Princeton,New Jersey,Hunterdon County,Readington township,out of area,NJ-Northwest,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,58.00,0.00,58.00,54.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Data-not-available,170.00,0.00,170.00,87.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Data-not-available,198.00,0.00,198.00,153.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,Data-not-available,59.00,0.00,59.00,56.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Data-not-available,142.00,0.00,142.00,87.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Data-not-available,774.00,0.00,774.00,205.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Data-not-available,299.00,0.00,299.00,113.00
2011-2015,Mercer County,Princeton,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,689.00,0.00,689.00,213.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Carteret borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,Data-not-available,35.00,0.00,35.00,40.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,Data-not-available,18.00,0.00,18.00,22.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Data-not-available,184.00,0.00,184.00,100.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Jamesburg borough,in area,US1-Southeast,out-of-town,Data-not-available,27.00,0.00,27.00,35.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Data-not-available,184.00,0.00,184.00,84.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,Data-not-available,45.00,0.00,45.00,35.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Old Bridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,5.00,0.00,5.00,9.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Perth Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,13.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,Data-not-available,171.00,0.00,171.00,87.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Data-not-available,337.00,0.00,337.00,130.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Data-not-available,318.00,0.00,318.00,189.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,18.00,0.00,18.00,20.00
2011-2015,Mercer County,Princeton,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,79.00,0.00,79.00,54.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Freehold borough,out of area,NJ-Shore,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,Data-not-available,25.00,0.00,25.00,30.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,Data-not-available,6.00,0.00,6.00,11.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Middletown township,out of area,NJ-Shore,out-of-town,Data-not-available,19.00,0.00,19.00,26.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Millstone township,out of area,NJ-Shore,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Princeton,New Jersey,Monmouth County,Tinton Falls borough,out of area,NJ-Shore,out-of-town,Data-not-available,7.00,0.00,7.00,16.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Chester borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,4.00,0.00,4.00,7.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,26.00,0.00,26.00,26.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Morris township,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Mount Olive township,out of area,NJ-NorthEast,out-of-town,Data-not-available,18.00,0.00,18.00,26.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Parsippany-Troy Hills township,out of area,NJ-NorthEast,out-of-town,Data-not-available,32.00,0.00,32.00,36.00
2011-2015,Mercer County,Princeton,New Jersey,Morris County,Rockaway township,out of area,NJ-NorthEast,out-of-town,Data-not-available,7.00,0.00,7.00,13.00
2011-2015,Mercer County,Princeton,New Jersey,Ocean County,Lakewood township,out of area,NJ-Shore,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Princeton,New Jersey,Ocean County,Manchester township,out of area,NJ-Shore,out-of-town,Data-not-available,6.00,0.00,6.00,11.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Bedminster township,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,24.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Branchburg township,out of area,NJ-NorthEast,out-of-town,Data-not-available,60.00,0.00,60.00,96.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,Data-not-available,99.00,0.00,99.00,67.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Far Hills borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,54.00,0.00,54.00,72.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,Data-not-available,98.00,0.00,98.00,64.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,Data-not-available,41.00,0.00,41.00,40.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,Data-not-available,236.00,0.00,236.00,82.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,41.00,0.00,41.00,41.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Rocky Hill borough,in area,US1-Northeast,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,58.00,0.00,58.00,60.00
2011-2015,Mercer County,Princeton,New Jersey,Somerset County,Watchung borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,24.00,0.00,24.00,37.00
2011-2015,Mercer County,Princeton,New Jersey,Union County,Cranford township,out of area,NJ-NorthEast,out-of-town,Data-not-available,30.00,0.00,30.00,49.00
2011-2015,Mercer County,Princeton,New Jersey,Union County,Rahway city,out of area,NJ-NorthEast,out-of-town,Data-not-available,21.00,0.00,21.00,29.00
2011-2015,Mercer County,Princeton,New Jersey,Union County,Westfield town,out of area,NJ-NorthEast,out-of-town,Data-not-available,3.00,0.00,3.00,7.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Burlington County,Moorestown township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",59.00,0.00,59.00,44.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",25.00,0.00,25.00,31.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Public transportation,27.00,0.00,27.00,36.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Public transportation,42.00,0.00,42.00,41.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",38.00,0.00,38.00,38.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",83.00,0.00,83.00,68.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",105.00,0.00,105.00,80.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",263.00,0.00,263.00,118.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",30.00,0.00,30.00,49.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",124.00,0.00,124.00,77.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",906.00,0.00,906.00,209.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",67.00,0.00,67.00,64.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",183.00,0.00,183.00,92.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,26.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Public transportation,13.00,0.00,13.00,21.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",225.00,0.00,225.00,104.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",11.00,0.00,11.00,18.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",272.00,0.00,272.00,107.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Other travel mode,2.00,0.00,2.00,4.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",600.00,0.00,600.00,191.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",532.00,0.00,532.00,175.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",12.00,0.00,12.00,19.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",92.00,0.00,92.00,65.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",58.00,0.00,58.00,51.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",130.00,0.00,130.00,76.00
2009-2013,Mercer County,Robbinsville township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",237.00,0.00,237.00,113.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Bordentown city,out of area,NJ-Southwest,out-of-town,Data-not-available,66.00,0.00,66.00,68.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Burlington city,out of area,NJ-Southwest,out-of-town,Data-not-available,52.00,0.00,52.00,66.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Burlington township,out of area,NJ-Southwest,out-of-town,Data-not-available,35.00,0.00,35.00,39.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Florence township,out of area,NJ-Southwest,out-of-town,Data-not-available,16.00,0.00,16.00,28.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Hainesport township,out of area,NJ-Southwest,out-of-town,Data-not-available,18.00,0.00,18.00,28.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Lumberton township,out of area,NJ-Southwest,out-of-town,Data-not-available,17.00,0.00,17.00,28.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Moorestown township,out of area,NJ-Southwest,out-of-town,Data-not-available,67.00,0.00,67.00,60.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,Data-not-available,72.00,0.00,72.00,79.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Camden County,Berlin township,out of area,NJ-Southwest,out-of-town,Data-not-available,13.00,0.00,13.00,22.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Camden County,Cherry Hill township,out of area,NJ-Southwest,out-of-town,Data-not-available,32.00,0.00,32.00,36.00
2011-2015,Mercer County,Robbinsville township,New Jersey,Cumberland County,Millville city,out of area,NJ-South,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
